stock,week,metric,value
104919.0,week_11,MAPE,95.91896042958412
104919.0,week_11,sMAPE,184.3505755570791
104919.0,week_11,QLIKE,21.90673172394777
104919.0,week_12,R2,-4.9029290104125165
104919.0,week_12,MSE,6.137047485756475e-08
104919.0,week_12,RMSE,0.0002477306498146
104919.0,week_12,MedAE,0.0002138992793673
104919.0,week_12,MAPE,91.37568401410036
104919.0,week_12,sMAPE,168.64344648487474
104919.0,week_12,QLIKE,10.600877586312476
104919.0,week_13,R2,-4.947607886601674
104919.0,week_13,MSE,3.909483931012648e-08
104919.0,week_13,RMSE,0.0001977241495369
104919.0,week_13,MedAE,0.0001577486811378
104919.0,week_13,MAPE,94.35844432628612
104919.0,week_13,sMAPE,178.7987945562606
104919.0,week_13,QLIKE,16.966399617724633
104919.0,week_14,R2,-10.745796839401294
104919.0,week_14,MSE,4.2475610414649135e-08
104919.0,week_14,RMSE,0.0002060961193585
104919.0,week_14,MedAE,0.0001885917458615
104919.0,week_14,MAPE,93.8624490059367
104919.0,week_14,sMAPE,177.0172024799346
104919.0,week_14,QLIKE,14.524743017012709
104919.0,week_15,R2,-3.149295280477556
104919.0,week_15,MSE,1.3321769566263578e-07
104919.0,week_15,RMSE,0.0003649899939212
104919.0,week_15,MedAE,0.0002723384948248
104919.0,week_15,MAPE,97.37843052089536
104919.0,week_15,sMAPE,189.8673052901713
104919.0,week_15,QLIKE,49.21411042947859
104919.0,week_16,R2,-4.333999104410428
104919.0,week_16,MSE,8.377797303899695e-08
104919.0,week_16,RMSE,0.0002894442485851
104919.0,week_16,MedAE,0.0002255048674433
104919.0,week_16,MAPE,96.61911889500723
104919.0,week_16,sMAPE,186.98267238964405
104919.0,week_16,QLIKE,30.671127150345537
104919.0,week_17,R2,-6.341526994801709
104919.0,week_17,MSE,1.2019505023409716e-07
104919.0,week_17,RMSE,0.0003466915779682
104919.0,week_17,MedAE,0.0002896217207534
104919.0,week_17,MAPE,95.77571711536434
104919.0,week_17,sMAPE,183.8691033517699
104919.0,week_17,QLIKE,22.79253599708541
104919.0,week_18,R2,-12.400366921868429
104919.0,week_18,MSE,1.755140215520927e-07
104919.0,week_18,RMSE,0.0004189439360488
104919.0,week_18,MedAE,0.0003859010021635
104919.0,week_18,MAPE,96.0318353715874
104919.0,week_18,sMAPE,184.77319620699544
104919.0,week_18,QLIKE,22.76675417726519
104919.0,week_19,R2,-5.57283898252884
104919.0,week_19,MSE,5.161179322102047e-08
104919.0,week_19,RMSE,0.0002271822907293
104919.0,week_19,MedAE,0.0001943231269563
104919.0,week_19,MAPE,95.41863255412824
104919.0,week_19,sMAPE,182.56752637811127
104919.0,week_19,QLIKE,20.601353617360413
104919.0,week_20,R2,-4.842104551011472
104919.0,week_20,MSE,3.652804161986588e-08
104919.0,week_20,RMSE,0.0001911231059287
104919.0,week_20,MedAE,0.0001549410771167
104919.0,week_20,MAPE,95.55428582859886
104919.0,week_20,sMAPE,183.04948309141545
104919.0,week_20,QLIKE,21.415562769101825
104919.0,week_21,R2,-5.003233922817282
104919.0,week_21,MSE,2.35823617569951e-08
104919.0,week_21,RMSE,0.0001535654966357
104919.0,week_21,MedAE,0.0001227765381537
104919.0,week_21,MAPE,93.96901829720136
104919.0,week_21,sMAPE,177.39239720643997
104919.0,week_21,QLIKE,14.955278405157324
104919.0,week_22,R2,-2.9644495132105013
104919.0,week_22,MSE,2.380624454245402e-08
104919.0,week_22,RMSE,0.0001542927235564
104919.0,week_22,MedAE,0.0001136280016589
104919.0,week_22,MAPE,94.47272861523447
104919.0,week_22,sMAPE,179.29142895930138
104919.0,week_22,QLIKE,18.81404917231356
104919.0,week_23,R2,-4.901142135428993
104919.0,week_23,MSE,7.95667283860245e-08
104919.0,week_23,RMSE,0.0002820757493759
104919.0,week_23,MedAE,0.0002270860366034
104919.0,week_23,MAPE,96.2291626345304
104919.0,week_23,sMAPE,185.58273524286312
104919.0,week_23,QLIKE,29.353127004848456
104919.0,week_24,R2,-3.4032841890649674
104919.0,week_24,MSE,2.8267209915946613e-08
104919.0,week_24,RMSE,0.0001681285517571
104919.0,week_24,MedAE,0.0001304451119382
104919.0,week_24,MAPE,95.94440948615971
104919.0,week_24,sMAPE,184.4877409531996
104919.0,week_24,QLIKE,24.266621208188774
104919.0,week_25,R2,-5.837539051123582
104919.0,week_25,MSE,1.6074098047208187e-08
104919.0,week_25,RMSE,0.0001267836663265
104919.0,week_25,MedAE,0.0001056224925145
104919.0,week_25,MAPE,95.77342902405526
104919.0,week_25,sMAPE,183.8454254665046
104919.0,week_25,QLIKE,22.43005219382164
104919.0,week_26,R2,-3.4801600108213995
104919.0,week_26,MSE,2.4720401040491352e-08
104919.0,week_26,RMSE,0.0001572272274146
104919.0,week_26,MedAE,0.0001150651114286
104919.0,week_26,MAPE,95.44249044742368
104919.0,week_26,sMAPE,182.6705288701991
104919.0,week_26,QLIKE,22.19530408551961
104919.0,week_27,R2,-9.507972675203796
104919.0,week_27,MSE,1.288689574141166e-07
104919.0,week_27,RMSE,0.0003589832272044
104919.0,week_27,MedAE,0.0003164643216924
104919.0,week_27,MAPE,97.1718314618679
104919.0,week_27,sMAPE,189.02277477259787
104919.0,week_27,QLIKE,33.92149241078203
104919.0,week_28,R2,-6.831563662827559
104919.0,week_28,MSE,2.442928757049869e-08
104919.0,week_28,RMSE,0.0001562987126322
104919.0,week_28,MedAE,0.0001326083541461
104919.0,week_28,MAPE,96.77929299522236
104919.0,week_28,sMAPE,187.5628729431317
104919.0,week_28,QLIKE,30.74358312466205
104919.0,week_29,R2,-8.16978497915805
104919.0,week_29,MSE,4.2577755181208733e-08
104919.0,week_29,RMSE,0.0002063437791192
104919.0,week_29,MedAE,0.0001842758404612
104919.0,week_29,MAPE,96.1786751602548
104919.0,week_29,sMAPE,185.33648906688867
104919.0,week_29,QLIKE,25.11587632489907
104919.0,week_30,R2,-4.791667947320003
104919.0,week_30,MSE,1.8656884052669245e-08
104919.0,week_30,RMSE,0.0001365902048196
104919.0,week_30,MedAE,0.0001039804508143
104919.0,week_30,MAPE,95.84508039004834
104919.0,week_30,sMAPE,184.12693868339173
104919.0,week_30,QLIKE,23.96527135536104
104919.0,week_31,R2,-3.319154379577741
104919.0,week_31,MSE,4.197164054451621e-08
104919.0,week_31,RMSE,0.0002048698136488
104919.0,week_31,MedAE,0.000142921204576
104919.0,week_31,MAPE,97.43691433039416
104919.0,week_31,sMAPE,190.0550270649373
104919.0,week_31,QLIKE,44.50159902101586
104919.0,week_32,R2,-3.7351659696760464
104919.0,week_32,MSE,1.5471837935509167e-08
104919.0,week_32,RMSE,0.0001243858429866
104919.0,week_32,MedAE,9.156673385571236e-05
104919.0,week_32,MAPE,94.05432048178736
104919.0,week_32,sMAPE,178.02780383705706
104919.0,week_32,QLIKE,17.64817926685303
104919.0,week_33,R2,-3.56645276378816
104919.0,week_33,MSE,1.7393763493024517e-08
104919.0,week_33,RMSE,0.0001318854180454
104919.0,week_33,MedAE,9.963008385083922e-05
104919.0,week_33,MAPE,96.97836299574166
104919.0,week_33,sMAPE,188.3255881702119
104919.0,week_33,QLIKE,35.67639915118818
104919.0,week_34,R2,-5.049286511669749
104919.0,week_34,MSE,2.195746456929103e-08
104919.0,week_34,RMSE,0.00014818051346
104919.0,week_34,MedAE,0.0001214224099235
104919.0,week_34,MAPE,96.4443277739187
104919.0,week_34,sMAPE,186.33990317320004
104919.0,week_34,QLIKE,28.815422570350893
104919.0,week_35,R2,-5.834895176653138
104919.0,week_35,MSE,4.4323347087310906e-08
104919.0,week_35,RMSE,0.0002105311071725
104919.0,week_35,MedAE,0.0001806776672397
104919.0,week_35,MAPE,95.70513150838032
104919.0,week_35,sMAPE,183.6154730892292
104919.0,week_35,QLIKE,22.292749182085625
104919.0,week_36,R2,-7.446833722768817
104919.0,week_36,MSE,1.0131142977341234e-07
104919.0,week_36,RMSE,0.0003182945644735
104919.0,week_36,MedAE,0.0002723725961662
104919.0,week_36,MAPE,95.2356851483128
104919.0,week_36,sMAPE,181.8930530523196
104919.0,week_36,QLIKE,19.10844493469348
104919.0,week_37,R2,-9.49769506651582
104919.0,week_37,MSE,1.492767771121423e-07
104919.0,week_37,RMSE,0.0003863635297386
104919.0,week_37,MedAE,0.0003495110897404
104919.0,week_37,MAPE,97.86941212368924
104919.0,week_37,sMAPE,191.67173133105103
104919.0,week_37,QLIKE,46.76734695258197
104919.0,week_38,R2,-5.3242388485841605
104919.0,week_38,MSE,5.9592492135528646e-08
104919.0,week_38,RMSE,0.0002441157351248
104919.0,week_38,MedAE,0.0002036073871736
104919.0,week_38,MAPE,93.9598599965974
104919.0,week_38,sMAPE,177.34761629690203
104919.0,week_38,QLIKE,14.770917568002195
